commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.DecoderException_python_partial.json, DecoderException, 63-65:DecoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.NameType_python_partial.json, NameType, 49-51:getName, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.NameType_python_partial.json, NameType, 40-42:NameType, success, 2
commons-codec.src.main.org.apache.commons.codec.Resources_python_partial.json, Resources, 35-41:getInputStream, failure, 1
commons-codec.src.main.org.apache.commons.codec.binary.CharSequenceUtils_python_partial.json, CharSequenceUtils, 43-77:regionMatches, failure, 26
commons-codec.src.main.org.apache.commons.codec.Encoder_python_partial.json, Encoder, 38-38:encode, success, 13
commons-codec.src.main.org.apache.commons.codec.Decoder_python_partial.json, Decoder, 43-43:decode, success, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.RuleType_python_partial.json, RuleType, 45-47:getName, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.RuleType_python_partial.json, RuleType, 36-38:RuleType, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule1_python_partial.json, Rule1, 39-49:toString, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule1_python_partial.json, Rule1, 28-36:Rule1, error, 9
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, Languages, 276-278:getLanguages, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, Languages, 236-257:getInstance1, failure, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, Languages, 232-234:getInstance0, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, Languages, 272-274:Languages, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, Languages, 259-262:langResourceName, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 64-66:from, failure, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 78-78:merge, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 76-76:restrictTo, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 74-74:isSingleton, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 72-72:isEmpty, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 70-70:getAny, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, LanguageSet, 68-68:contains, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 146-148:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 142-144:merge, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 138-140:restrictTo, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 134-136:isSingleton, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 130-132:isEmpty, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 125-128:getAny, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 121-123:contains, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, NoLanguage, 117-119:NoLanguage, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 111-113:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 107-109:merge, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 103-105:restrictTo, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 99-101:isSingleton, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 95-97:isEmpty, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 90-93:getAny, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 86-88:contains, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, AnyLanguage, 82-84:AnyLanguage, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 217-219:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 203-214:merge, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 184-200:restrictTo, success, 15
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 179-181:isSingleton, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 174-176:isEmpty, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 165-167:getAny, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 160-162:contains, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 169-171:getLanguages, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Languages_python_partial.json, SomeLanguages, 155-157:SomeLanguages, success, 2
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 396-398:newStringUtf8, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 381-383:newStringUtf16Le, failure, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 366-368:newStringUtf16Be, failure, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 351-353:newStringUtf16, failure, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 336-338:newStringUsAscii, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 321-323:newStringIso8859_1, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 298-307:newString1, error, 8
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 258-260:getBytesUtf8, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 240-242:getBytesUtf16Le, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 222-224:getBytesUtf16Be, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 204-206:getBytesUtf16, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 186-188:getBytesUsAscii, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 161-170:getBytesUnchecked, failure, 8
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 141-143:getBytesIso8859_1, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 108-110:getByteBufferUtf8, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 66-78:equals, failure, 11
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 277-279:newString0, failure, 7
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 262-265:newIllegalStateException, failure, 3
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 119-124:getBytes, failure, 5
commons-codec.src.main.org.apache.commons.codec.binary.StringUtils_python_partial.json, StringUtils, 87-92:getByteBuffer, failure, 5
commons-codec.src.main.org.apache.commons.codec.BinaryEncoder_python_partial.json, BinaryEncoder, 31-31:encode, success, 4
commons-codec.src.main.org.apache.commons.codec.BinaryDecoder_python_partial.json, BinaryDecoder, 31-31:decode, success, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 693-712:patternAndContextMatches, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 679-681:getRContext, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 669-671:getPhoneme, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 660-662:getPattern, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 651-653:getLContext, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 634-643:Rule, success, 6
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 371-383:getInstanceMap1, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 354-359:getInstanceMap0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 339-342:getInstance1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 321-329:getInstance0, success, 8
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 606-616:stripQuotes, success, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 594-604:startsWith, success, 11
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 502-592:pattern, success, 39
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 421-493:parseRules, success, 54
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 401-419:parsePhonemeExpr, success, 16
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 385-399:parsePhoneme, success, 14
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 298-311:endsWith, success, 12
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 293-296:createScanner1, success, 5
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 287-291:createScanner0, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 280-285:createResourceName, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Rule, 271-278:contains, success, 6
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeExpr, 199-199:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 193-195:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 173-179:join, success, 8
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 157-159:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 188-190:mergeWithLanguage, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 161-163:getPhonemeText, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 152-154:getLanguages, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 147-150:append, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 140-145:Phoneme1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 136-138:Phoneme0, failure, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, Phoneme, 117-134:Phoneme, failure, 10
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeList, 210-212:getPhonemes, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, PhonemeList, 205-207:PhonemeList, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Rule_python_partial.json, RPattern, 220-220:isMatch, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 211-227:guessLanguages, error, 14
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 200-203:guessLanguage, success, 4
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 134-183:loadFromResource, error, 37
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 119-121:instance, failure, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, Lang, 188-191:Lang, success, 3
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, LangRule, 93-95:matches, success, 2
commons-codec.src.main.org.apache.commons.codec.language.bm.Lang_python_partial.json, LangRule, 86-91:LangRule, success, 4
commons-codec.src.main.org.apache.commons.codec.StringEncoder_python_partial.json, StringEncoder, 30-30:encode, success, 12
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 503-505:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BaseNCodec_python_partial.json, BaseNCodec, 458-460:encode, success, 1
