| INSTANCE                  | final    | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:34:5:34:100                                    | AnnotationStringConverterFactory                            |
| INSTANCE                  | static   | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:34:5:34:100                                    | AnnotationStringConverterFactory                            |
| nfr                       | public   | NonFunctionalRequirementRule                    | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AnnotationStringConverterFactory_ESTest_scaffolding.java:33:3:34:131                 | AnnotationStringConverterFactory_ESTest_scaffolding         |
| nfr                       | public   | NonFunctionalRequirementRule                    | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ConstructorFromStringConverter_ESTest_scaffolding.java:33:3:34:131                   | ConstructorFromStringConverter_ESTest_scaffolding           |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:25:5:25:21                        | DistanceFromStringConstructorInvalidParameter               |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameterCount.java:25:5:25:21                   | DistanceFromStringConstructorInvalidParameterCount          |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringException.java:27:5:27:21                                          | DistanceFromStringException                                 |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidParameter.java:25:5:25:21                                   | DistanceFromStringInvalidParameter                          |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidParameterCount.java:25:5:25:21                              | DistanceFromStringInvalidParameterCount                     |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidReturnType.java:25:5:25:21                                  | DistanceFromStringInvalidReturnType                         |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceFromStringNoToString.java:25:5:25:21                                         | DistanceFromStringNoToString                                |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceMethodAndConstructorAnnotations.java:25:5:25:21                              | DistanceMethodAndConstructorAnnotations                     |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceMethodConstructor.java:25:5:25:21                                            | DistanceMethodConstructor                                   |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceMethodConstructorCharSequence.java:25:5:25:21                                | DistanceMethodConstructorCharSequence                       |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceMethodMethod.java:25:5:25:21                                                 | DistanceMethodMethod                                        |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceMethodMethodCharSequence.java:25:5:25:21                                     | DistanceMethodMethodCharSequence                            |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceNoAnnotations.java:25:5:25:21                                                | DistanceNoAnnotations                                       |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceNoAnnotationsCharSequence.java:25:5:25:21                                    | DistanceNoAnnotationsCharSequence                           |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringException.java:27:5:27:21                                            | DistanceToStringException                                   |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringInvalidParameters.java:25:5:25:21                                    | DistanceToStringInvalidParameters                           |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringInvalidReturnType.java:25:5:25:21                                    | DistanceToStringInvalidReturnType                           |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringNoFromString.java:25:5:25:21                                         | DistanceToStringNoFromString                                |
