| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/Charsets.java:60:14:60:21                                    |    0 |      |
| new CodecPolicy(...)                            | CodecPolicy()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CodecPolicy.java:28:5:28:10                                  |    0 |      |
| new CodecPolicy(...)                            | CodecPolicy()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CodecPolicy.java:31:5:31:11                                  |    0 |      |
| super(...)                                      | Enum(String, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CodecPolicy.java:25:13:25:23                                 |    0 |      |
| super(...)                                      | Exception()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:41:12:41:27                            |    0 |      |
| super(...)                                      | Exception()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:41:12:41:27                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/Resources.java:27:14:27:22                                   |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/StringEncoderComparator.java:42:12:42:34                     |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/StringEncoderComparator.java:51:12:51:34                     |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java:136:16:136:27                             |    0 |      |
| new Base64(...)                                 | Base64()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java:149:16:149:27                             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:99:9:99:15                            |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:375:15:375:24                         |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:439:33:439:45                         |    0 |      |
| new Context(...)                                | Context()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:520:33:520:45                         |    0 |      |
