| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50               |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:24:23:24:32                                 |    0 |      |
| new StringBuilder(...)                               | StringBuilder()                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:28:39:28:57                                 |    0 |      |
| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                             |    0 |      |
| new UnsupportedOperationException(...)               | UnsupportedOperationException()               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:40:15:40:49                             |    0 |      |
| new UnsupportedOperationException(...)               | UnsupportedOperationException()               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:65:15:65:49                             |    0 |      |
| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                    |    0 |      |
| new DestroyMode(...)                                 | DestroyMode()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/DestroyMode.java:29:5:29:10                                 |    0 |      |
| new DestroyMode(...)                                 | DestroyMode()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/DestroyMode.java:32:5:32:13                                 |    0 |      |
| super(...)                                           | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/DestroyMode.java:26:13:26:23                                |    0 |      |
| super(...)                                           | Object()                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:62:16:62:28                                  |    0 |      |
