| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:16:45:42                   | findAnnotatedConverter           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:39:45:41                   | findAnnotatedConverter(Class<T>)                                        | findConverter                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:44:31:44:43                   | AnnotationStringConverterFactory                            | findAnnotatedConverter           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57               | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:57:27:57:49                   | findToStringMethod               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:57:46:57:48                   | findToStringMethod(Class<?>)                                            | findAnnotatedConverter                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57                   | AnnotationStringConverterFactory                            | findToStringMethod               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37             | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:61:50:61:86                   | findAnnotatedFromStringConverter |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:61:83:61:85                   | findAnnotatedFromStringConverter(Class<T>)                              | findAnnotatedConverter                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57                   | AnnotationStringConverterFactory                            | findAnnotatedFromStringConverter | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76               | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:78:16:78:52                   | findAnnotatedFromStringConverter |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:78:49:78:51                   | findAnnotatedFromStringConverter(Class<T>)                              | findFromStringConverter                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:77:37:77:59                   | AnnotationStringConverterFactory                            | findAnnotatedFromStringConverter | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76               | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:90:43:90:72                   | findFromStringConstructor        |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:90:69:90:71                   | findFromStringConstructor(Class<T>)                                     | findAnnotatedFromStringConverter                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76                   | AnnotationStringConverterFactory                            | findFromStringConstructor        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:155:45:155:69             | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:92:17:92:54                   | findFromStringMethod             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:92:38:92:40                   | findFromStringMethod(Class<T>, boolean)                                 | findAnnotatedFromStringConverter                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76                   | AnnotationStringConverterFactory                            | findFromStringMethod             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:181:45:181:64             | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:92:17:92:54                   | findFromStringMethod             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:92:43:92:53                   | findFromStringMethod(Class<T>, boolean)                                 | findAnnotatedFromStringConverter                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76                   | AnnotationStringConverterFactory                            | findFromStringMethod             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:181:45:181:64             | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:114:41:114:76                 | getAnnotation                    |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:114:62:114:75                 | getAnnotation(Class<T>)                                                 | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                            | getAnnotation                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                                              | Method                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:127:37:127:62                 | eliminateEnumSubclass            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:127:59:127:61                 | eliminateEnumSubclass(Class<?>)                                         | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                            | eliminateEnumSubclass            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:263:22:263:42             | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:131:45:131:80                 | getAnnotation                    |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:131:66:131:79                 | getAnnotation(Class<T>)                                                 | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                            | getAnnotation                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                                              | Method                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:166:33:166:67                 | getAnnotation                    |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:166:51:166:66                 | getAnnotation(Class<T>)                                                 | findFromStringConstructor                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:155:45:155:69                 | AnnotationStringConverterFactory                            | getAnnotation                    | file:///9A/java.base/java/lang/reflect/Constructor.sig:0:0:0:0                                                                                                                         | Constructor<T>                                   |
